,industry_o.csv,2014-06-03T16:59:08-07:00
,p/rank,n
1 - What is your title?
single
"Principal (e.g., owner, founder, partner, CEO, president, etc.)",Infinity,0
Vice President or Director,NaN,0
Manager,NaN,0
Individual contributor,NaN,0

2 - How many full-time employees does your company have?
single
19-Jan,Infinity,0
20-99,Infinity,0
100-500,Infinity,0
More than 500,NaN,0

3 - What is your gender?
single
Male,Infinity,0
Female,Infinity,0

4 - What is your age?
single
Under 18,NaN,0
18-34,Infinity,0
35-49,Infinity,0
50-64,Infinity,0
Over 64,Infinity,0

5 - In which state is your company headquartered?
single
Alabama,NaN,0
Alaska,NaN,0
Arizona,Infinity,0
Arkansas,Infinity,0
California,Infinity,0
Colorado,Infinity,0
Connecticut,NaN,0
Delaware,NaN,0
Florida,Infinity,0
Georgia,Infinity,0
Hawaii,NaN,0
Idaho,Infinity,0
Illinois,Infinity,0
Indiana,Infinity,0
Iowa,NaN,0
Kansas,Infinity,0
Kentucky,Infinity,0
Louisiana,NaN,0
Maine,NaN,0
Maryland,NaN,0
Massachusetts,NaN,0
Michigan,Infinity,0
Minnesota,NaN,0
Mississippi,Infinity,0
Missouri,Infinity,0
Montana,NaN,0
Nebraska,NaN,0
Nevada,NaN,0
New Hampshire,NaN,0
New Jersey,Infinity,0
New Mexico,NaN,0
New York,Infinity,0
North Carolina,NaN,0
North Dakota,NaN,0
Ohio,NaN,0
Oklahoma,NaN,0
Oregon,Infinity,0
Pennsylvania,Infinity,0
Rhode Island,NaN,0
South Carolina,NaN,0
South Dakota,NaN,0
Tennessee,Infinity,0
Texas,Infinity,0
Utah,Infinity,0
Vermont,NaN,0
Virginia,Infinity,0
Washington,Infinity,0
West Virginia,NaN,0
Wisconsin,NaN,0
Wyoming,NaN,0
District of Columbia,NaN,0

6 - Which best describes your industry?
single
Accommodation & food service,NaN,0
"Administrative, support, waste management & remediation service",Infinity,0
"Arts, entertainment & recreation",NaN,0
Construction,NaN,0
Educational services,NaN,0
Finance & insurance,NaN,0
Health care & social assistance,NaN,0
Information technology,NaN,0
"Local, state or federal government (any kind)",NaN,0
Management of companies & enterprises,NaN,0
Manufacturing,NaN,0
Mining,NaN,0
Other services (except public administration),Infinity,0
Professional services,NaN,0
Scientific & technical services,NaN,0
"Real estate, rental & leasing",NaN,0
Retail trade,NaN,0
Transportation & warehousing,NaN,0
Utilities,NaN,0
Wholesale trade,NaN,0
Not currently working,NaN,0

7 - How long has your company been in business?
single
Less than one year,Infinity,0
One to five years,Infinity,0
Six to 10 years,Infinity,0
More than 10 years,Infinity,0

"8 - What is your revenue outlook for 2014, compared to 2013?"
single
Up by 10% or more,Infinity,0
"Up, by less than 10%",Infinity,0
Same as 2013,Infinity,0
"Down, by less than 10%",Infinity,0
Down by more than 10%,Infinity,0

"9 - Roughly what percent of your work time do you spend conducting business via a smartphone (e.g., an iPhone or Samsung Galaxy) and/or tablet (e.g., an iPad)?"
single
None,Infinity,0
Up to 25%,Infinity,0
25% to 49%,Infinity,0
50% to 74%,Infinity,0
75% to 99%,Infinity,0
100% - I only do business on my smartphone and/or tablet,Infinity,0

10 - Which of the following transactions does your business handle on smartphones and/or tablets? (select all that apply)
single
Returns / exchanges,Infinity,0
Capture customer contact information,Infinity,0
Email receipts,Infinity,0
Check inventory availability,Infinity,0
None of the above,Infinity,0
I don’t know,NaN,0
Other (please describe),Infinity,0

"11.1 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:::Smartphones and tablets for my business"
multi
1 (not at all important),0.25,64
2,0.078125,64
3 (somewhat important),0.234375,64
4,0.09375,64
5 (very important),0.34375,64

11.2 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my business
multi
1 (not at all important),0.15625,64
2,0.09375,64
3 (somewhat important),0.125,64
4,0.171875,64
5 (very important),0.453125,64

11.3 - On a scale of 1 (not at all important) to 5 (ve...::Virus and malware protection for my smartphones and/or tablets
multi
1 (not at all important),0.23809523809523808,63
2,0.1111111111111111,63
3 (somewhat important),0.1111111111111111,63
4,0.19047619047619047,63
5 (very important),0.3492063492063492,63

11.4 - On a scale of 1 (not at all important) to 5 (ve...::Keeping data safe on smartphones and tablets
multi
1 (not at all important),0.25396825396825395,63
2,0.07936507936507936,63
3 (somewhat important),0.1746031746031746,63
4,0.14285714285714285,63
5 (very important),0.3492063492063492,63

11.5 - On a scale of 1 (not at all important) to 5 (ve...::Preventing smartphones and tablets from being lost or stolen
multi
1 (not at all important),0.25,64
2,0.09375,64
3 (somewhat important),0.125,64
4,0.21875,64
5 (very important),0.3125,64

11.6 - On a scale of 1 (not at all important) to 5 (ve...::Restricting employees' personal use of business smartphones and tablets
multi
1 (not at all important),0.390625,64
2,0.09375,64
3 (somewhat important),0.125,64
4,0.15625,64
5 (very important),0.234375,64

11.7 - On a scale of 1 (not at all important) to 5 (ve...::Making my team more productive and saving costs by using more smartphones and tablets
multi
1 (not at all important),0.296875,64
2,0.0625,64
3 (somewhat important),0.203125,64
4,0.140625,64
5 (very important),0.296875,64

11.8 - On a scale of 1 (not at all important) to 5 (ve...::The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor
multi
1 (not at all important),0.34375,64
2,0.078125,64
3 (somewhat important),0.203125,64
4,0.203125,64
5 (very important),0.171875,64

"11 - On a scale of 1 (not at all important) to 5 (very important), please rate each of these items:"
top_two
Smartphones and tablets for my business,0.4375,64
Virus and malware protection for my business,0.625,64
Virus and malware protection for my smartphones and/or tablets,0.5396825396825397,63
Keeping data safe on smartphones and tablets,0.49206349206349204,63
Preventing smartphones and tablets from being lost or stolen,0.53125,64
Restricting employees' personal use of business smartphones and tablets,0.390625,64
Making my team more productive and saving costs by using more smartphones and tablets,0.4375,64
The information security policies of a vendor (such as a CPA or payroll service provider) as a factor in choosing / working with that vendor,0.375,64

12 - Do you provide smartphones or tablets to employees or contractors?
single
"Yes, for use during working hours only",Infinity,0
"Yes, for employees / contractors to take home (personal use permitted)",Infinity,0
No,Infinity,0

13 - What kinds of smartphones / tablets do you provide to employees or contractors? (select all that apply)
single
iOS,Infinity,0
Android,Infinity,0
Windows,Infinity,0
"Other (e.g., BlackBerry)",NaN,0

"15 - On average, how many total devices (i.e., desktop computer / workstation, laptop / portable PC, smartphone, tablet) does each of your employees typically use on a daily basis for work purposes?"
single
None,Infinity,0
One,Infinity,0
Two,Infinity,0
Three,Infinity,0
Four,Infinity,0
Five or more,Infinity,0

16.1 - Please answer each of the following questions yes or no:::Do you feel that small businesses are more prone / vulnerable to attack from cybercriminals than mid-sized or large businesses are?
multi
Yes,0.34375,64
No,0.65625,64

16.2 - Please answer each of the following questions y...::Does your company have a security policy regarding using smartphones / tablets for business purposes?
multi
Yes,0.421875,64
No,0.578125,64

16.3 - Please answer each of the following questions y...::Does your company have a plan to deal with a lost or stolen company-issued smartphone / tablet?
multi
Yes,0.47619047619047616,63
No,0.5238095238095238,63

"16.4 - Please answer each of the following questions y...::Have your employees ever lost a company-issued smartphone / tablet, or had one stolen?"
multi
Yes,0.203125,64
No,0.796875,64

16.5 - Please answer each of the following questions y...::Do you plan to use more tablets or “phablets” in the next year in your business?
multi
Yes,0.38095238095238093,63
No,0.6190476190476191,63

16.6 - Please answer each of the following questions y...::Do you or your employees keep customer information on smartphones / tablets?
multi
Yes,0.5079365079365079,63
No,0.49206349206349204,63

16.7 - Please answer each of the following questions y...::Do you believe that the use of smartphones / tablets in your company creates a security risk?
multi
Yes,0.296875,64
No,0.703125,64

16.8 - Please answer each of the following questions y...::Is the information that you or your employees store on smartphones / tablets important to conducting your business?
multi
Yes,0.578125,64
No,0.421875,64

16.9 - Please answer each of the following questions y...::Do you use a security product on your smartphones / tablets today to protect against malware and / or theft or loss?
multi
Yes,0.5238095238095238,63
No,0.47619047619047616,63

16.10 - Please answer each of the following questions y...::Do you see any value in having a security product on your smartphones / tablets?
multi
